t=* <0|1,4>
t=1 <0|1,->
t=0 <1|2,4>
t=0 <1|2,->
t=1 <2|2,5>
t=1 <3|2,46>
t=0 <0|1,46>
t=0 <1|2,46>
t=1 <0|1,6>
t=1 <2|2,56>
t=1 <3|2,466>
t=0 <0|1,466>
t=0 <1|2,6>
t=0 <1|2,466>
t=1 <0|1,66>
t=1 <2|2,566>
t=1 <3|2,4666>
t=0 <0|1,4666>
t=0 <1|2,66>
t=0 <1|2,4666>
t=1 <0|1,666>
t=1 <2|2,5666>
t=1 <3|2,46666>
t=0 <0|1,46666>
t=0 <1|2,666>
t=0 <1|2,46666>
t=1 <0|1,6666>
t=1 <2|2,56666>
t=1 <3|2,466666>
t=0 <0|1,466666>
t=0 <1|2,6666>
